"matricula","sumSessions","Prova"
"107076E4",82184,"Prova1"
"10E8A59E",17888,"Prova1"
"13085463",99856,"Prova1"
"1397BFB0",160142,"Prova1"
"14A1B78B",163100,"Prova1"
"15A3743B",141322,"Prova1"
"15EA15E5",48317,"Prova1"
"1706D43",96666,"Prova1"
"1823A1FA",91864,"Prova1"
"189E4323",96668,"Prova1"
"19449717",42301,"Prova1"
"1A25F6BF",42623,"Prova1"
"1B52DD48",13183,"Prova1"
"1B81A33E",99672,"Prova1"
"1C897F15",175701,"Prova1"
"1CCD2085",12521,"Prova1"
"1DF2A12E",207884,"Prova1"
"210B0D56",284836,"Prova1"
"21604216",114342,"Prova1"
"21C00083",71687,"Prova1"
"224511B3",102981,"Prova1"
"22EB47AA",149356,"Prova1"
"240164B6",51236,"Prova1"
"2556AF8C",86762,"Prova1"
"2561F105",24500,"Prova1"
"25762941",73668,"Prova1"
"258DFC4B",154494,"Prova1"
"267C1E34",159787,"Prova1"
"26EA2FA",52238,"Prova1"
"2777E5EE",96010,"Prova1"
"281286BC",172055,"Prova1"
"28E49A9D",157150,"Prova1"
"2B989949",66651,"Prova1"
"32B00B44",119060,"Prova1"
"347D5E36",130219,"Prova1"
"37594F45",124317,"Prova1"
"3826E0DE",90006,"Prova1"
"390C0CCC",157812,"Prova1"
"3A1B84F4",185176,"Prova1"
"3BC456D5",33037,"Prova1"
"3FE45559",44918,"Prova1"
"4195063D",6162,"Prova1"
"445E679D",44735,"Prova1"
"4482494C",160454,"Prova1"
"44AF14C1",161743,"Prova1"
"44D029E4",99129,"Prova1"
"46484C5E",94671,"Prova1"
"48295835",162848,"Prova1"
"492E11B4",107479,"Prova1"
"4AD45AC5",152645,"Prova1"
"4B929F6",34814,"Prova1"
"4C84103A",133338,"Prova1"
"4D98EE47",235811,"Prova1"
"4DA185E9",11473,"Prova1"
"51FE3830",163876,"Prova1"
"52C319A1",55767,"Prova1"
"52E571B8",64650,"Prova1"
"55BA642E",36291,"Prova1"
"562A867F",88131,"Prova1"
"5978A120",143196,"Prova1"
"5B8F96B8",59667,"Prova1"
"5CD8B4FE",41430,"Prova1"
"5D73E08B",101495,"Prova1"
"5DEBE97D",138031,"Prova1"
"5EA91E42",114969,"Prova1"
"60BAF986",68312,"Prova1"
"619B5433",109995,"Prova1"
"63116A24",127798,"Prova1"
"64B26A18",32040,"Prova1"
"673B031F",138897,"Prova1"
"67657F86",77551,"Prova1"
"68151142",169345,"Prova1"
"6878BF80",148787,"Prova1"
"68FA8B73",58695,"Prova1"
"69DEEC46",136841,"Prova1"
"6A197CF",130261,"Prova1"
"6BA5CF35",116188,"Prova1"
"6C643AAF",66368,"Prova1"
"70F93A3B",57532,"Prova1"
"71F3C736",116038,"Prova1"
"7365085E",230506,"Prova1"
"740BC298",47110,"Prova1"
"74E3795C",41285,"Prova1"
"77089DA4",49071,"Prova1"
"77A35CA",144648,"Prova1"
"792B1580",36409,"Prova1"
"79CBE190",121462,"Prova1"
"79D7BD5B",92450,"Prova1"
"7BA159DE",102322,"Prova1"
"7BCB919D",179249,"Prova1"
"7BF33A4A",134360,"Prova1"
"7C52AF6D",138489,"Prova1"
"7DCD514D",56818,"Prova1"
"8CAB3DB",38798,"Prova1"
"ADBC154",115592,"Prova1"
"B30252C",37147,"Prova1"
"B5D2F64",76367,"Prova1"
"E3A19A",119042,"Prova1"
"F952D04",118207,"Prova1"
"107076E4",73194,"Prova2"
"10E8A59E",53792,"Prova2"
"13085463",49002,"Prova2"
"1397BFB0",71328,"Prova2"
"14A1B78B",75610,"Prova2"
"15A3743B",118098,"Prova2"
"15EA15E5",31288,"Prova2"
"1706D43",86373,"Prova2"
"1823A1FA",20456,"Prova2"
"189E4323",39848,"Prova2"
"19449717",53675,"Prova2"
"1A25F6BF",92586,"Prova2"
"1B52DD48",71312,"Prova2"
"1B81A33E",134858,"Prova2"
"1C897F15",192873,"Prova2"
"1CCD2085",26727,"Prova2"
"1DF2A12E",88373,"Prova2"
"210B0D56",141216,"Prova2"
"21604216",81538,"Prova2"
"21C00083",39807,"Prova2"
"224511B3",163900,"Prova2"
"22EB47AA",108481,"Prova2"
"240164B6",0,"Prova2"
"2556AF8C",52426,"Prova2"
"25762941",84879,"Prova2"
"258DFC4B",96907,"Prova2"
"267C1E34",82863,"Prova2"
"26EA2FA",70164,"Prova2"
"2777E5EE",61350,"Prova2"
"281286BC",139320,"Prova2"
"28E49A9D",42727,"Prova2"
"2B989949",18090,"Prova2"
"32B00B44",119242,"Prova2"
"347D5E36",46229,"Prova2"
"37594F45",35355,"Prova2"
"3826E0DE",81911,"Prova2"
"390C0CCC",63885,"Prova2"
"3A1B84F4",118250,"Prova2"
"3BC456D5",108937,"Prova2"
"3FE45559",4193,"Prova2"
"4195063D",12576,"Prova2"
"445E679D",79537,"Prova2"
"4482494C",236318,"Prova2"
"44AF14C1",97948,"Prova2"
"44D029E4",37147,"Prova2"
"46484C5E",104431,"Prova2"
"48295835",89991,"Prova2"
"492E11B4",29544,"Prova2"
"4AD45AC5",138288,"Prova2"
"4B929F6",40023,"Prova2"
"4C84103A",217637,"Prova2"
"4D98EE47",96568,"Prova2"
"51FE3830",124762,"Prova2"
"52C319A1",18428,"Prova2"
"52E571B8",50299,"Prova2"
"55BA642E",12999,"Prova2"
"562A867F",56275,"Prova2"
"5978A120",76940,"Prova2"
"5B8F96B8",80308,"Prova2"
"5CD8B4FE",28999,"Prova2"
"5D73E08B",76700,"Prova2"
"5DEBE97D",33496,"Prova2"
"5EA91E42",95276,"Prova2"
"60BAF986",28600,"Prova2"
"619B5433",62208,"Prova2"
"63116A24",87978,"Prova2"
"64B26A18",37743,"Prova2"
"673B031F",85963,"Prova2"
"67657F86",77351,"Prova2"
"68151142",73331,"Prova2"
"6878BF80",127758,"Prova2"
"68FA8B73",30768,"Prova2"
"69DEEC46",57934,"Prova2"
"6A197CF",47847,"Prova2"
"6BA5CF35",89655,"Prova2"
"6C643AAF",0,"Prova2"
"70F93A3B",27600,"Prova2"
"71F3C736",45384,"Prova2"
"7365085E",349835,"Prova2"
"740BC298",58302,"Prova2"
"74E3795C",52294,"Prova2"
"77089DA4",38989,"Prova2"
"77A35CA",103400,"Prova2"
"792B1580",56751,"Prova2"
"79CBE190",73290,"Prova2"
"79D7BD5B",130739,"Prova2"
"7BA159DE",41927,"Prova2"
"7BCB919D",114241,"Prova2"
"7BF33A4A",69397,"Prova2"
"7C52AF6D",145240,"Prova2"
"7DCD514D",93922,"Prova2"
"8CAB3DB",17561,"Prova2"
"ADBC154",96371,"Prova2"
"B30252C",164488,"Prova2"
"B5D2F64",17993,"Prova2"
"E3A19A",130188,"Prova2"
"F952D04",199775,"Prova2"
"107076E4",0,"Prova3"
"10E8A59E",36887,"Prova3"
"13085463",3828,"Prova3"
"1397BFB0",9897,"Prova3"
"14A1B78B",10505,"Prova3"
"15A3743B",17944,"Prova3"
"15EA15E5",7199,"Prova3"
"1706D43",20210,"Prova3"
"1823A1FA",3216,"Prova3"
"189E4323",0,"Prova3"
"19449717",20538,"Prova3"
"1A25F6BF",13978,"Prova3"
"1B52DD48",0,"Prova3"
"1B81A33E",11972,"Prova3"
"1C897F15",22382,"Prova3"
"1CCD2085",4478,"Prova3"
"1DF2A12E",10669,"Prova3"
"210B0D56",4184,"Prova3"
"21604216",17006,"Prova3"
"224511B3",14344,"Prova3"
"22EB47AA",18685,"Prova3"
"2556AF8C",9396,"Prova3"
"25762941",8804,"Prova3"
"258DFC4B",0,"Prova3"
"267C1E34",0,"Prova3"
"26EA2FA",0,"Prova3"
"2777E5EE",0,"Prova3"
"281286BC",12859,"Prova3"
"2B989949",14579,"Prova3"
"32B00B44",16193,"Prova3"
"347D5E36",8629,"Prova3"
"37594F45",23713,"Prova3"
"3826E0DE",17950,"Prova3"
"390C0CCC",20522,"Prova3"
"3A1B84F4",37592,"Prova3"
"3BC456D5",34421,"Prova3"
"3FE45559",0,"Prova3"
"4195063D",0,"Prova3"
"445E679D",4785,"Prova3"
"4482494C",4025,"Prova3"
"44AF14C1",12161,"Prova3"
"44D029E4",0,"Prova3"
"46484C5E",19897,"Prova3"
"48295835",7146,"Prova3"
"4AD45AC5",0,"Prova3"
"4B929F6",23937,"Prova3"
"4C84103A",13847,"Prova3"
"4D98EE47",0,"Prova3"
"51FE3830",15103,"Prova3"
"55BA642E",0,"Prova3"
"562A867F",17009,"Prova3"
"5978A120",0,"Prova3"
"5CD8B4FE",0,"Prova3"
"5D73E08B",9489,"Prova3"
"5DEBE97D",6446,"Prova3"
"5EA91E42",12692,"Prova3"
"619B5433",6066,"Prova3"
"63116A24",10110,"Prova3"
"64B26A18",0,"Prova3"
"673B031F",7249,"Prova3"
"67657F86",14551,"Prova3"
"68151142",31257,"Prova3"
"6878BF80",12212,"Prova3"
"68FA8B73",0,"Prova3"
"69DEEC46",43081,"Prova3"
"6A197CF",21516,"Prova3"
"6BA5CF35",0,"Prova3"
"6C643AAF",5001,"Prova3"
"70F93A3B",0,"Prova3"
"71F3C736",20798,"Prova3"
"7365085E",6039,"Prova3"
"740BC298",0,"Prova3"
"74E3795C",9712,"Prova3"
"77089DA4",42625,"Prova3"
"77A35CA",3476,"Prova3"
"792B1580",0,"Prova3"
"79CBE190",17139,"Prova3"
"79D7BD5B",35522,"Prova3"
"7BA159DE",7121,"Prova3"
"7BCB919D",19146,"Prova3"
"7BF33A4A",24577,"Prova3"
"7C52AF6D",18692,"Prova3"
"7DCD514D",4609,"Prova3"
"8CAB3DB",15884,"Prova3"
"ADBC154",0,"Prova3"
"B30252C",18477,"Prova3"
"B5D2F64",19226,"Prova3"
"E3A19A",24646,"Prova3"
"F952D04",0,"Prova3"
