"matricula","sumSessions","Prova"
"2561F105",37825,"Prova1"
"4DA185E9",14403,"Prova1"
"21C00083",145120,"Prova2"
"240164B6",79073,"Prova2"
"28E49A9D",243858,"Prova2"
"492E11B4",159316,"Prova2"
"52C319A1",99471,"Prova2"
"52E571B8",149518,"Prova2"
"5B8F96B8",169508,"Prova2"
"60BAF986",119328,"Prova2"
"107076E4",191720,"Prova3"
"10E8A59E",149752,"Prova3"
"13085463",207267,"Prova3"
"1397BFB0",306968,"Prova3"
"14A1B78B",307803,"Prova3"
"15A3743B",322563,"Prova3"
"15EA15E5",138569,"Prova3"
"1823A1FA",133634,"Prova3"
"189E4323",193643,"Prova3"
"19449717",202162,"Prova3"
"1A25F6BF",207601,"Prova3"
"1B52DD48",102423,"Prova3"
"1B81A33E",315412,"Prova3"
"1C897F15",435771,"Prova3"
"1CCD2085",109677,"Prova3"
"1DF2A12E",361059,"Prova3"
"210B0D56",482652,"Prova3"
"21604216",264823,"Prova3"
"224511B3",317721,"Prova3"
"22EB47AA",332615,"Prova3"
"2556AF8C",192498,"Prova3"
"25762941",231457,"Prova3"
"258DFC4B",320585,"Prova3"
"267C1E34",294038,"Prova3"
"26EA2FA",169019,"Prova3"
"2777E5EE",189217,"Prova3"
"281286BC",374641,"Prova3"
"2B989949",137795,"Prova3"
"32B00B44",312179,"Prova3"
"347D5E36",229998,"Prova3"
"37594F45",239984,"Prova3"
"3826E0DE",250855,"Prova3"
"390C0CCC",292941,"Prova3"
"3A1B84F4",393457,"Prova3"
"3BC456D5",216186,"Prova3"
"3FE45559",75589,"Prova3"
"4195063D",48187,"Prova3"
"445E679D",175028,"Prova3"
"4482494C",431205,"Prova3"
"44AF14C1",325906,"Prova3"
"44D029E4",171768,"Prova3"
"46484C5E",264901,"Prova3"
"48295835",313155,"Prova3"
"4AD45AC5",328067,"Prova3"
"4B929F6",153305,"Prova3"
"4C84103A",430070,"Prova3"
"4D98EE47",364917,"Prova3"
"51FE3830",365463,"Prova3"
"55BA642E",74388,"Prova3"
"562A867F",221626,"Prova3"
"5978A120",267579,"Prova3"
"5CD8B4FE",95625,"Prova3"
"5D73E08B",233771,"Prova3"
"5DEBE97D",220672,"Prova3"
"5EA91E42",268952,"Prova3"
"619B5433",242556,"Prova3"
"63116A24",282901,"Prova3"
"64B26A18",125599,"Prova3"
"673B031F",296750,"Prova3"
"67657F86",241338,"Prova3"
"68151142",317997,"Prova3"
"6878BF80",347523,"Prova3"
"68FA8B73",130203,"Prova3"
"69DEEC46",292504,"Prova3"
"6A197CF",274340,"Prova3"
"6BA5CF35",263061,"Prova3"
"6C643AAF",115519,"Prova3"
"70F93A3B",120183,"Prova3"
"71F3C736",232556,"Prova3"
"7365085E",639692,"Prova3"
"740BC298",142805,"Prova3"
"74E3795C",152366,"Prova3"
"77089DA4",185611,"Prova3"
"77A35CA",292216,"Prova3"
"792B1580",125115,"Prova3"
"79CBE190",267946,"Prova3"
"79D7BD5B",313563,"Prova3"
"7BA159DE",188550,"Prova3"
"7BCB919D",354295,"Prova3"
"7BF33A4A",277026,"Prova3"
"7C52AF6D",330221,"Prova3"
"7DCD514D",209229,"Prova3"
"8CAB3DB",98649,"Prova3"
"ADBC154",247920,"Prova3"
"B30252C",258954,"Prova3"
"B5D2F64",148857,"Prova3"
"E3A19A",326001,"Prova3"
"F952D04",388874,"Prova3"
