"matricula","sumSessions","Prova"
"14A1B78B",0,"Prova1"
"21C00083",-12252886,"Prova1"
"2556AF8C",-5281464,"Prova1"
"26EA2FA",-5304857,"Prova1"
"28E49A9D",-14186377,"Prova1"
"32B00B44",-6642291,"Prova1"
"37594F45",-12365338,"Prova1"
"3826E0DE",-6612933,"Prova1"
"492E11B4",-6060487,"Prova1"
"51FE3830",0,"Prova1"
"52C319A1",-14158369,"Prova1"
"52E571B8",0,"Prova1"
"5EA91E42",-6895474,"Prova1"
"64B26A18",-6037691,"Prova1"
"6A197CF",-28520614,"Prova1"
"B30252C",-14143770,"Prova1"
"F952D04",-5940425,"Prova1"
"15EA15E5",-4476613,"Prova2"
"1706D43",-8633230,"Prova2"
"189E4323",-12930725,"Prova2"
"19449717",-7082593,"Prova2"
"1B81A33E",-12815507,"Prova2"
"1DF2A12E",-80301123,"Prova2"
"210B0D56",-9134810,"Prova2"
"22EB47AA",-64367164,"Prova2"
"258DFC4B",-17059871,"Prova2"
"2777E5EE",-53329403,"Prova2"
"281286BC",-27168135,"Prova2"
"2B989949",-64987582,"Prova2"
"347D5E36",-34562232,"Prova2"
"390C0CCC",-6907282,"Prova2"
"4195063D",-3254594,"Prova2"
"4482494C",-21072957,"Prova2"
"44AF14C1",-23098575,"Prova2"
"44D029E4",-51126157,"Prova2"
"4AD45AC5",-87126863,"Prova2"
"4B929F6",-5251848,"Prova2"
"4D98EE47",-13575832,"Prova2"
"55BA642E",-2154804,"Prova2"
"562A867F",-10233176,"Prova2"
"5B8F96B8",-4368650,"Prova2"
"5D73E08B",-3202240,"Prova2"
"5DEBE97D",-11141868,"Prova2"
"63116A24",-20548138,"Prova2"
"67657F86",-18896151,"Prova2"
"68151142",-17898523,"Prova2"
"6878BF80",-42329940,"Prova2"
"68FA8B73",0,"Prova2"
"6BA5CF35",-37630561,"Prova2"
"71F3C736",-15982376,"Prova2"
"7365085E",-28198474,"Prova2"
"77A35CA",-55610875,"Prova2"
"79CBE190",-4850751,"Prova2"
"7DCD514D",-4624331,"Prova2"
"ADBC154",-5060755,"Prova2"
"B5D2F64",-9082756,"Prova2"
"10E8A59E",-40080825,"Prova3"
"13085463",-582217,"Prova3"
"1A25F6BF",-2484747,"Prova3"
"1CCD2085",-11388859,"Prova3"
"25762941",-25912675,"Prova3"
"3A1B84F4",-135812675,"Prova3"
"3BC456D5",-103585481,"Prova3"
"46484C5E",-11788917,"Prova3"
"48295835",-14679566,"Prova3"
"4C84103A",-66405012,"Prova3"
"5978A120",-35244284,"Prova3"
"619B5433",-1207094,"Prova3"
"673B031F",-78564206,"Prova3"
"69DEEC46",-48648243,"Prova3"
"70F93A3B",-8677203,"Prova3"
"740BC298",-24290619,"Prova3"
"792B1580",-39865364,"Prova3"
"79D7BD5B",-39245604,"Prova3"
"7BF33A4A",-541575,"Prova3"
