"matricula","sumSession"
"107076E4",191720
"10E8A59E",149752
"13085463",207267
"1397BFB0",306968
"14A1B78B",307803
"15A3743B",322563
"15EA15E5",138569
"1823A1FA",133634
"189E4323",193643
"19449717",202162
"1A25F6BF",207601
"1B52DD48",102423
"1B81A33E",315412
"1C897F15",435771
"1CCD2085",109677
"1DF2A12E",361059
"210B0D56",482652
"21604216",264823
"21C00083",145120
"224511B3",317721
"22EB47AA",332615
"240164B6",79073
"2556AF8C",192498
"2561F105",37825
"25762941",231457
"258DFC4B",320585
"267C1E34",294038
"26EA2FA",169019
"2777E5EE",189217
"281286BC",374641
"28E49A9D",243858
"2B989949",137795
"32B00B44",312179
"347D5E36",229998
"37594F45",239984
"3826E0DE",250855
"390C0CCC",292941
"3A1B84F4",393457
"3BC456D5",216186
"3FE45559",75589
"4195063D",48187
"445E679D",175028
"4482494C",431205
"44AF14C1",325906
"44D029E4",171768
"46484C5E",264901
"48295835",313155
"492E11B4",159316
"4AD45AC5",328067
"4B929F6",153305
"4C84103A",430070
"4D98EE47",364917
"4DA185E9",14403
"51FE3830",365463
"52C319A1",99471
"52E571B8",149518
"55BA642E",74388
"562A867F",221626
"5978A120",267579
"5B8F96B8",169508
"5CD8B4FE",95625
"5D73E08B",233771
"5DEBE97D",220672
"5EA91E42",268952
"60BAF986",119328
"619B5433",242556
"63116A24",282901
"64B26A18",125599
"673B031F",296750
"67657F86",241338
"68151142",317997
"6878BF80",347523
"68FA8B73",130203
"69DEEC46",292504
"6A197CF",274340
"6BA5CF35",263061
"6C643AAF",115519
"70F93A3B",120183
"71F3C736",232556
"7365085E",639692
"740BC298",142805
"74E3795C",152366
"77089DA4",185611
"77A35CA",292216
"792B1580",125115
"79CBE190",267946
"79D7BD5B",313563
"7BA159DE",188550
"7BCB919D",354295
"7BF33A4A",277026
"7C52AF6D",330221
"7DCD514D",209229
"8CAB3DB",98649
"ADBC154",247920
"B30252C",258954
"B5D2F64",148857
"E3A19A",326001
"F952D04",388874
