"matricula","sumSession"
"10E8A59E",-40080825
"13085463",-582217
"14A1B78B",0
"15EA15E5",-4476613
"1706D43",-8633230
"189E4323",-12930725
"19449717",-7082593
"1A25F6BF",-2484747
"1B81A33E",-12815507
"1CCD2085",-11388859
"1DF2A12E",-80301123
"210B0D56",-9134810
"21C00083",-12252886
"22EB47AA",-64367164
"2556AF8C",-5281464
"25762941",-25912675
"258DFC4B",-17059871
"26EA2FA",-5304857
"2777E5EE",-53329403
"281286BC",-27168135
"28E49A9D",-14186377
"2B989949",-64987582
"32B00B44",-6642291
"347D5E36",-34562232
"37594F45",-12365338
"3826E0DE",-6612933
"390C0CCC",-6907282
"3A1B84F4",-135812675
"3BC456D5",-103585481
"4195063D",-3254594
"4482494C",-21072957
"44AF14C1",-23098575
"44D029E4",-51126157
"46484C5E",-11788917
"48295835",-14679566
"492E11B4",-6060487
"4AD45AC5",-87126863
"4B929F6",-5251848
"4C84103A",-66405012
"4D98EE47",-13575832
"51FE3830",0
"52C319A1",-14158369
"52E571B8",0
"55BA642E",-2154804
"562A867F",-10233176
"5978A120",-35244284
"5B8F96B8",-4368650
"5D73E08B",-3202240
"5DEBE97D",-11141868
"5EA91E42",-6895474
"619B5433",-1207094
"63116A24",-20548138
"64B26A18",-6037691
"673B031F",-78564206
"67657F86",-18896151
"68151142",-17898523
"6878BF80",-42329940
"68FA8B73",0
"69DEEC46",-48648243
"6A197CF",-28520614
"6BA5CF35",-37630561
"70F93A3B",-8677203
"71F3C736",-15982376
"7365085E",-28198474
"740BC298",-24290619
"77A35CA",-55610875
"792B1580",-39865364
"79CBE190",-4850751
"79D7BD5B",-39245604
"7BF33A4A",-541575
"7DCD514D",-4624331
"ADBC154",-5060755
"B30252C",-14143770
"B5D2F64",-9082756
"F952D04",-5940425
