"matricula","sumSession"
"107076E4",155378
"10E8A59E",108567
"13085463",152686
"1397BFB0",241367
"14A1B78B",249215
"15A3743B",277364
"15EA15E5",86804
"1706D43",203249
"1823A1FA",115536
"189E4323",136516
"19449717",116514
"1A25F6BF",149187
"1B52DD48",84495
"1B81A33E",246502
"1C897F15",390956
"1CCD2085",43726
"1DF2A12E",306926
"210B0D56",430236
"21604216",212886
"21C00083",111494
"224511B3",281225
"22EB47AA",276522
"240164B6",51236
"2556AF8C",148584
"2561F105",24500
"25762941",167351
"258DFC4B",251401
"267C1E34",242650
"26EA2FA",122402
"2777E5EE",157360
"281286BC",324234
"28E49A9D",199877
"2B989949",99320
"32B00B44",254495
"347D5E36",185077
"37594F45",183385
"3826E0DE",189867
"390C0CCC",242219
"3A1B84F4",341018
"3BC456D5",176395
"3FE45559",49111
"4195063D",18738
"445E679D",129057
"4482494C",400797
"44AF14C1",271852
"44D029E4",136276
"46484C5E",218999
"48295835",259985
"492E11B4",137023
"4AD45AC5",290933
"4B929F6",98774
"4C84103A",364822
"4D98EE47",332379
"4DA185E9",11473
"51FE3830",303741
"52C319A1",74195
"52E571B8",114949
"55BA642E",49290
"562A867F",161415
"5978A120",220136
"5B8F96B8",139975
"5CD8B4FE",70429
"5D73E08B",187684
"5DEBE97D",177973
"5EA91E42",222937
"60BAF986",96912
"619B5433",178269
"63116A24",225886
"64B26A18",69783
"673B031F",232109
"67657F86",169453
"68151142",273933
"6878BF80",288757
"68FA8B73",89463
"69DEEC46",237856
"6A197CF",199624
"6BA5CF35",205843
"6C643AAF",71369
"70F93A3B",85132
"71F3C736",182220
"7365085E",586380
"740BC298",105412
"74E3795C",103291
"77089DA4",130685
"77A35CA",251524
"792B1580",93160
"79CBE190",211891
"79D7BD5B",258711
"7BA159DE",151370
"7BCB919D",312636
"7BF33A4A",228334
"7C52AF6D",302421
"7DCD514D",155349
"8CAB3DB",72243
"ADBC154",211963
"B30252C",220112
"B5D2F64",113586
"E3A19A",273876
"F952D04",317982
