"matricula","sumSession"
"107076E4",51900
"10E8A59E",60473
"13085463",82243
"1397BFB0",81393
"14A1B78B",47358
"15A3743B",68445
"15EA15E5",55313
"1706D43",20293
"1823A1FA",49217
"189E4323",36744
"19449717",28743
"1A25F6BF",107483
"1ABFFBDD",75726
"1B52DD48",6315
"1B81A33E",67433
"1C897F15",28871
"1CCD2085",80510
"1DF2A12E",75329
"210B0D56",49151
"21604216",32536
"21C00083",33337
"224511B3",22360
"22EB47AA",99447
"240164B6",29704
"2556AF8C",65705
"2561F105",10688
"25762941",88704
"258DFC4B",158761
"267C1E34",27429
"26EA2FA",46378
"2777E5EE",105674
"281286BC",47504
"28E49A9D",48337
"2B989949",103905
"32B00B44",43424
"347D5E36",91913
"37594F45",125474
"3826E0DE",147237
"390C0CCC",35675
"3A1B84F4",92312
"3BC456D5",28065
"3FE45559",5213
"4195063D",1497
"445E679D",41663
"4482494C",18236
"44AF14C1",179105
"44D029E4",29572
"46484C5E",149900
"48295835",39538
"492E11B4",6824
"4AD45AC5",52481
"4B929F6",16379
"4C84103A",25654
"4D98EE47",67133
"4DA185E9",2163
"51FE3830",136068
"52C319A1",77512
"52E571B8",5141
"55BA642E",39782
"562A867F",45488
"5978A120",42709
"5B8F96B8",40684
"5CD8B4FE",7448
"5D73E08B",52099
"5DEBE97D",20880
"5EA91E42",76720
"60BAF986",9899
"619B5433",35600
"63116A24",64490
"64B26A18",8503
"673B031F",73460
"67657F86",72804
"68151142",43222
"6878BF80",30993
"68FA8B73",61549
"69DEEC46",51527
"6A197CF",69215
"6BA5CF35",91293
"6C643AAF",10639
"70F93A3B",14534
"71F3C736",108094
"7365085E",9790
"740BC298",122557
"74E3795C",11399
"77089DA4",19315
"77A35CA",42436
"792B1580",38979
"79CBE190",57955
"79D7BD5B",92249
"7BA159DE",41247
"7BCB919D",100435
"7BF33A4A",30362
"7C52AF6D",19976
"7DCD514D",91770
"8CAB3DB",36704
"ADBC154",13232
"B30252C",11428
"B5D2F64",22002
"E3A19A",22798
"F952D04",39530
