"matricula","turma","data.hora","status","nota","turma.pratica","timestamp","classe","session","timeSession","amountSubmission"
"1B81A33E",1,"8/8/2011 11:45:12",".",10,1,1312814712,"realizado em horario de aula",1,18375,3
"1B81A33E",1,"8/15/2011 11:23:31","**",7,1,1313418211,"realizado em horario de aula",2,0,1
"1B81A33E",3,"8/18/2011 8:39:58","E",0,1,1313667598,"realizado em horario de aula",3,12047,7
"1B81A33E",2,"8/25/2011 9:01:26","..",10,1,1314273686,"realizado em horario de aula",4,9150,4
"1B81A33E",4,"8/29/2011 11:03:43","....",10,1,1314626623,"realizado em horario de aula",5,11980,5
"1B81A33E",1,"9/5/2011 11:29:02","...",10,1,1315232942,"realizado em horario de aula",6,0,1
"1B81A33E",1,"9/8/2011 8:16:43","....",10,1,1315480603,"realizado em horario de aula",7,2954,4
"1B81A33E",5,"9/12/2011 11:40:29","f.",5,1,1315838429,"realizado em horario de aula",8,40369,9
"1B81A33E",1,"9/15/2011 9:19:57","fff",0,1,1316089197,"realizado em horario de aula",9,4797,2
"1B81A33E",1,"9/19/2011 11:30:13",".",10,1,1316442613,"realizado em horario de aula",10,0,1
"1B81A33E",3,"9/22/2011 9:56:00","....",10,1,1316696160,"realizado em horario de aula",11,24284,5
"1B81A33E",2,"9/26/2011 11:51:46",".FFF.F.FF.",4,1,1317048706,"realizado em horario de aula",12,24591,5
"1B81A33E",1,"9/29/2011 9:52:22","....",10,1,1317300742,"realizado em horario de aula",13,33738,9
"1B81A33E",1,"10/6/2011 8:39:32","........",10,1,1317901172,"realizado em horario de aula",14,4649,3
"1B81A33E",3,"10/13/2011 9:51:10","FFF",0,1,1318510270,"realizado em horario de aula",15,14966,4
"1B81A33E",1,"10/17/2011 11:33:41","......",10,1,1318858421,"realizado em horario de aula",16,0,1
"1B81A33E",1,"10/20/2011 9:35:12",".......",10,1,1319110512,"realizado em horario de aula",17,32630,9
"1B81A33E",1,"10/24/2011 11:32:50","....",10,1,1319463170,"realizado em horario de aula",18,0,1
"1B81A33E",1,"10/27/2011 8:30:22","....",10,1,1319711422,"realizado em horario de aula",19,0,1
"1B81A33E",2,"11/3/2011 9:20:30","...",10,1,1320319230,"realizado em horario de aula",20,8433,4
"1B81A33E",1,"11/7/2011 10:40:00",".....",10,1,1320669600,"realizado em horario de aula",21,0,1
"1B81A33E",1,"11/10/2011 8:52:48","....",10,1,1320922368,"realizado em horario de aula",22,0,1
"1B81A33E",2,"11/17/2011 8:58:59","........",10,1,1321527539,"realizado em horario de aula",23,3539,2
"2561F105",1,"8/9/2011 11:20:57","ffff",0,3,1312899657,"realizado em horario de aula",1,4857,2
"2561F105",1,"8/16/2011 11:15:05","*f",3.5,3,1313504105,"realizado em horario de aula",2,0,1
"2561F105",1,"8/19/2011 9:17:33","fff",0,3,1313756253,"realizado em horario de aula",3,19643,6
"2561F105",1,"9/6/2011 11:46:14",".",10,3,1315320374,"realizado em horario de aula",4,0,1
"5DEBE97D",1,"8/10/2011 9:39:40","f",0,5,1312979980,"realizado em horario de aula",1,19415,5
"5DEBE97D",2,"8/19/2011 10:21:29","..",10,5,1313760089,"realizado em horario de aula",2,0,1
"5DEBE97D",1,"8/24/2011 9:09:52","SSSS",0,5,1314187792,"realizado em horario de aula",3,8339,3
"5DEBE97D",1,"8/26/2011 11:30:42",".",10,5,1314369042,"realizado em horario de aula",4,10337,3
"5DEBE97D",2,"8/31/2011 9:24:20","....",10,5,1314793460,"realizado em horario de aula",5,37168,13
"5DEBE97D",1,"9/2/2011 11:44:42","..",10,5,1314974682,"realizado em horario de aula",6,10879,3
"5DEBE97D",1,"9/9/2011 11:32:49","..",10,5,1315578769,"realizado em horario de aula",7,14541,5
"5DEBE97D",2,"9/14/2011 9:33:05","...",10,5,1316003585,"realizado em horario de aula",8,25029,9
"5DEBE97D",3,"9/16/2011 11:42:46",".",10,5,1316184166,"realizado em horario de aula",9,12323,3
"5DEBE97D",1,"9/23/2011 10:24:32","....",10,5,1316784272,"realizado em horario de aula",10,4385,4
"5DEBE97D",1,"9/30/2011 11:33:59","E",0,5,1317393239,"realizado em horario de aula",11,12316,4
"5DEBE97D",1,"10/5/2011 9:08:06","FFFFFFF",0,5,1317816486,"realizado em horario de aula",12,4086,2
"5DEBE97D",1,"10/14/2011 10:34:50","fEfff",0,5,1318599290,"realizado em horario de aula",13,3752,3
"5DEBE97D",1,"10/26/2011 9:41:12","EEEEEE",0,5,1319629272,"realizado em horario de aula",14,6072,2
"5DEBE97D",3,"10/28/2011 10:24:43","....",10,5,1319804683,"realizado em horario de aula",15,2885,3
"5DEBE97D",1,"11/4/2011 11:17:27","fffff",0,5,1320412647,"realizado em horario de aula",16,4647,2
"5DEBE97D",3,"11/11/2011 10:29:59",".....",10,5,1321014599,"realizado em horario de aula",17,1799,2
"77089DA4",2,"8/11/2011 9:44:59",".",10,2,1313066699,"realizado em horario de aula",1,18267,4
"77089DA4",1,"8/15/2011 11:40:30","EE",0,2,1313419230,"realizado em horario de aula",2,6030,2
"77089DA4",1,"8/18/2011 8:34:36","S",0,2,1313667276,"realizado em horario de aula",3,0,1
"77089DA4",2,"8/22/2011 11:41:13","fff",0,2,1314024073,"realizado em horario de aula",4,6073,2
"77089DA4",1,"8/25/2011 9:21:40","ff",0,2,1314274900,"realizado em horario de aula",5,4900,2
"77089DA4",2,"9/15/2011 9:25:57","...",10,2,1316089557,"realizado em horario de aula",6,13801,4
"77089DA4",1,"9/22/2011 9:58:15","...",10,2,1316696295,"realizado em horario de aula",7,0,1
"77089DA4",1,"9/26/2011 11:39:26","EEEE",0,2,1317047966,"realizado em horario de aula",8,22337,5
"77089DA4",1,"10/17/2011 11:45:39","EEFEFE",0,2,1318859139,"realizado em horario de aula",9,0,1
"77089DA4",1,"10/24/2011 11:47:04","....",10,2,1319464024,"realizado em horario de aula",10,16652,5
"77089DA4",1,"10/27/2011 9:18:25","....",10,2,1319714305,"realizado em horario de aula",11,0,1
"77089DA4",4,"11/3/2011 9:54:30","......",10,2,1320321270,"realizado em horario de aula",12,32866,7
"77089DA4",2,"11/7/2011 10:54:13",".EEXf",2,2,1320670453,"realizado em horario de aula",13,3253,2
"77089DA4",2,"11/10/2011 9:48:26","ImportError",0,2,1320925706,"realizado em horario de aula",14,6506,2
"77089DA4",1,"11/17/2011 8:30:34","F...F...",7.5,2,1321525834,"realizado em horario de aula",15,0,1
"46484C5E",1,"8/12/2011 8:04:03","f",0,3,1313147043,"realizado em horario de aula",1,0,1
"46484C5E",1,"8/16/2011 10:10:46","**",7,3,1313500246,"realizado em horario de aula",2,0,1
"46484C5E",3,"8/30/2011 11:38:02","..",10,3,1314715082,"realizado em horario de aula",3,23759,6
"46484C5E",4,"9/2/2011 9:43:19","f...",7.5,3,1314967399,"realizado em horario de aula",4,25947,8
"46484C5E",7,"9/6/2011 10:11:09","**",7,3,1315314669,"realizado em horario de aula",5,1223,3
"46484C5E",1,"9/9/2011 9:59:59","f.",5,3,1315573199,"realizado em horario de aula",6,9334,4
"46484C5E",1,"9/13/2011 10:23:23","........",10,3,1315920203,"realizado em horario de aula",7,2565,3
"46484C5E",3,"9/16/2011 9:50:17","fVV",0,3,1316177417,"realizado em horario de aula",8,31843,7
"46484C5E",2,"9/20/2011 11:16:56",".....",10,3,1316528216,"realizado em horario de aula",9,0,1
"46484C5E",1,"9/27/2011 11:54:22","Timeout",0,3,1317135262,"realizado em horario de aula",10,18269,4
"46484C5E",1,"9/30/2011 9:57:29","....",10,3,1317387449,"realizado em horario de aula",11,15202,4
"46484C5E",3,"10/7/2011 8:58:18","....",10,3,1317988698,"realizado em horario de aula",12,10182,4
"46484C5E",1,"10/14/2011 9:47:36","...F.F.",7.1,3,1318596456,"realizado em horario de aula",13,9356,3
"46484C5E",1,"10/18/2011 11:32:49","......",10,3,1318944769,"realizado em horario de aula",14,6942,3
"46484C5E",3,"10/21/2011 9:26:33","..F...",8.3,3,1319196393,"realizado em horario de aula",15,16411,5
"46484C5E",2,"10/25/2011 11:55:13","......",10,3,1319550913,"realizado em horario de aula",16,17059,4
"46484C5E",5,"10/28/2011 9:15:28","....",10,3,1319800528,"realizado em horario de aula",17,11010,4
"46484C5E",2,"11/4/2011 9:30:22","ffff",0,3,1320406222,"realizado em horario de aula",18,13406,4
"46484C5E",2,"11/8/2011 11:12:01","ImportError",0,3,1320757921,"realizado em horario de aula",19,4321,2
"46484C5E",1,"11/18/2011 9:09:36",".......",10,3,1321614576,"realizado em horario de aula",20,0,1
"46484C5E",2,"11/22/2011 10:36:10",".......",10,3,1321965370,"realizado em horario de aula",21,2170,2
"6BA5CF35",1,"8/12/2011 11:44:46","fff",0,5,1313160286,"realizado em horario de aula",1,0,1
"6BA5CF35",2,"8/19/2011 10:36:50","..",10,5,1313761010,"realizado em horario de aula",2,8325,8
"6BA5CF35",2,"8/24/2011 8:55:16","...f",7.5,5,1314186916,"realizado em horario de aula",3,9421,4
"6BA5CF35",2,"8/26/2011 11:47:40","....",10,5,1314370060,"realizado em horario de aula",4,23226,5
"6BA5CF35",3,"8/31/2011 9:35:35","..",10,5,1314794135,"realizado em horario de aula",5,43351,10
"6BA5CF35",4,"9/2/2011 11:43:37",".",10,5,1314974617,"realizado em horario de aula",6,17571,4
"6BA5CF35",1,"9/9/2011 11:43:10","..",10,5,1315579390,"realizado em horario de aula",7,14294,4
"6BA5CF35",1,"9/16/2011 11:16:12",".",10,5,1316182572,"realizado em horario de aula",8,0,1
"6BA5CF35",2,"9/23/2011 10:47:36","....",10,5,1316785656,"realizado em horario de aula",9,7007,4
"6BA5CF35",1,"9/28/2011 9:48:00",".",10,5,1317214080,"realizado em horario de aula",10,16500,6
"6BA5CF35",1,"9/30/2011 11:39:08","Timeout",0,5,1317393548,"realizado em horario de aula",11,5948,2
"6BA5CF35",2,"10/5/2011 9:53:46","Timeout",0,5,1317819226,"realizado em horario de aula",12,25129,5
"6BA5CF35",2,"10/7/2011 11:19:33","FFFF",0,5,1317997173,"realizado em horario de aula",13,8707,4
"6BA5CF35",1,"10/14/2011 11:09:35",".....",10,5,1318601375,"realizado em horario de aula",14,4175,2
"6BA5CF35",1,"10/19/2011 9:15:26","......",10,5,1319022926,"realizado em horario de aula",15,7745,3
"6BA5CF35",1,"10/21/2011 11:12:32","...",10,5,1319202752,"realizado em horario de aula",16,8399,3
"6BA5CF35",1,"10/26/2011 9:40:45",".....",10,5,1319629245,"realizado em horario de aula",17,6045,2
"6BA5CF35",1,"10/28/2011 10:20:59","....",10,5,1319804459,"realizado em horario de aula",18,0,1
"6BA5CF35",2,"11/11/2011 10:56:53",".....",10,5,1321016213,"realizado em horario de aula",19,0,1
"6BA5CF35",1,"11/25/2011 10:51:45","..f...",8.3,5,1322225505,"realizado em horario de aula",20,0,1
"4C84103A",1,"8/12/2011 14:07:40","ffff",0,4,1313168860,"realizado em horario de aula",1,0,1
"4C84103A",1,"8/16/2011 17:31:33","..",10,4,1313526693,"realizado em horario de aula",2,5493,2
"4C84103A",1,"8/19/2011 15:44:10","fff",0,4,1313779450,"realizado em horario de aula",3,15771,4
"4C84103A",1,"8/26/2011 15:46:09","...",10,4,1314384369,"realizado em horario de aula",4,12207,4
"4C84103A",1,"9/2/2011 15:43:33","...",10,4,1314989013,"realizado em horario de aula",5,43242,11
"4C84103A",1,"9/6/2011 17:50:41","....",10,4,1315342241,"realizado em horario de aula",6,6641,2
"4C84103A",1,"9/9/2011 15:55:19","**.",8,4,1315594519,"realizado em horario de aula",7,12431,4
"4C84103A",1,"9/13/2011 16:21:46","...f",7.5,4,1315941706,"realizado em horario de aula",8,2252,3
"4C84103A",2,"9/16/2011 15:25:43","f...",7.5,4,1316197543,"realizado em horario de aula",9,35301,8
"4C84103A",3,"9/20/2011 17:44:25","*.",8.5,4,1316551465,"realizado em horario de aula",10,74162,15
"4C84103A",2,"9/23/2011 15:54:42",".",10,4,1316804082,"realizado em horario de aula",11,25380,5
"4C84103A",1,"9/27/2011 17:14:57","..........",10,4,1317154497,"realizado em horario de aula",12,13344,4
"4C84103A",1,"10/7/2011 14:39:28","..F.",7.5,4,1318009168,"realizado em horario de aula",13,2368,2
"4C84103A",1,"10/14/2011 15:48:13",".......",10,4,1318618093,"realizado em horario de aula",14,66442,37
"4C84103A",1,"10/18/2011 16:21:25",".......",10,4,1318962085,"realizado em horario de aula",15,0,1
"4C84103A",2,"10/21/2011 15:13:44",".......",10,4,1319217224,"realizado em horario de aula",16,11895,4
"4C84103A",2,"10/25/2011 17:57:41",".....",10,4,1319572661,"realizado em horario de aula",17,24046,5
"4C84103A",1,"10/28/2011 15:54:07","XXX*X",1.4,4,1319824447,"realizado em horario de aula",18,0,1
"4C84103A",1,"11/1/2011 10:43:37","TypeError",0,4,1320151417,"realizado em horario de aula",19,2617,2
