"matricula","turma","data.hora","status","nota","turma.pratica","timestamp","classe","session","timeSession","amountSubmission"
"1B81A33E",2,"11/17/2011 8:58:59","........",10,1,1321527539,"realizado em horario de aula",1,315412,83
"2561F105",1,"9/6/2011 11:46:14",".",10,3,1315320374,"realizado em horario de aula",1,37825,10
"5DEBE97D",3,"11/11/2011 10:29:59",".....",10,5,1321014599,"realizado em horario de aula",1,220672,67
"77089DA4",1,"11/17/2011 8:30:34","F...F...",7.5,2,1321525834,"realizado em horario de aula",1,185611,40
"46484C5E",2,"11/22/2011 10:36:10",".......",10,3,1321965370,"realizado em horario de aula",1,264901,74
"6BA5CF35",1,"11/25/2011 10:51:45","..f...",8.3,5,1322225505,"realizado em horario de aula",1,263061,71
"4C84103A",1,"11/22/2011 16:20:02",".......",10,4,1321986002,"realizado em horario de aula",1,430070,124
"ADBC154",1,"11/8/2011 16:57:07",".FFF.FF",2.9,4,1320778627,"realizado em horario de aula",1,247920,62
"51FE3830",1,"11/25/2011 9:44:47","f",0,4,1322221487,"realizado em horario de aula",1,365463,82
"5CD8B4FE",1,"11/10/2011 8:50:19","EFF.",2.5,2,1320922219,"realizado em horario de aula",1,95625,24
"7365085E",1,"11/3/2011 9:40:39",".......",10,2,1320320439,"realizado em horario de aula",1,639692,144
"6878BF80",1,"11/10/2011 8:54:10","IndentationError",0,1,1320922450,"realizado em horario de aula",1,347523,92
"68FA8B73",1,"11/10/2011 8:49:35","....",10,2,1320922175,"realizado em horario de aula",1,130203,33
"15EA15E5",2,"11/10/2011 9:59:59","....",10,2,1320926399,"realizado em horario de aula",1,138569,32
"15A3743B",2,"11/17/2011 8:41:27","F...F..F",6.2,2,1321526487,"realizado em horario de aula",1,322563,71
"19449717",2,"11/17/2011 8:59:18","........",10,1,1321527558,"realizado em horario de aula",1,202162,54
"F952D04",1,"11/17/2011 8:36:10","........",10,2,1321526170,"realizado em horario de aula",1,388874,79
"1DF2A12E",1,"11/17/2011 8:46:35",".....F..",8.8,1,1321526795,"realizado em horario de aula",1,361059,97
"71F3C736",1,"11/17/2011 8:31:57","....FF..",7.5,1,1321525917,"realizado em horario de aula",1,232556,57
"5978A120",1,"11/7/2011 10:53:53",".ff..",6,1,1320670433,"realizado em horario de aula",1,267579,72
"1397BFB0",1,"11/17/2011 8:36:45","........",10,1,1321526205,"realizado em horario de aula",1,306968,76
"28E49A9D",1,"10/6/2011 8:51:07","......",10,1,1317901867,"realizado em horario de aula",1,243858,49
"1A25F6BF",1,"11/17/2011 8:43:05","AssertionError",0,2,1321526585,"realizado em horario de aula",1,207601,49
"562A867F",1,"11/17/2011 8:43:53",".F..FF..",6.2,1,1321526633,"realizado em horario de aula",1,221626,55
"67657F86",2,"11/10/2011 9:17:33","....",10,1,1320923853,"realizado em horario de aula",1,241338,52
"5B8F96B8",1,"10/27/2011 9:43:16","......",10,2,1319715796,"realizado em horario de aula",1,169508,40
"22EB47AA",3,"11/17/2011 9:01:40","........",10,1,1321527700,"realizado em horario de aula",1,332615,87
