"matricula","turma","data.hora","status","nota","turma.pratica","timestamp","classe","session","timeSession","amountSubmission"
"1B81A33E",1,"8/8/2011 11:45:12",".",10,1,1312814712,"realizado em horario de aula",1,380,3
"1B81A33E",1,"8/15/2011 11:23:31","**",7,1,1313418211,"realizado em horario de aula",2,0,1
"1B81A33E",3,"8/18/2011 8:39:58","E",0,1,1313667598,"realizado em horario de aula",3,732,7
"1B81A33E",2,"8/25/2011 9:01:26","..",10,1,1314273686,"realizado em horario de aula",4,1664,4
"1B81A33E",4,"8/29/2011 11:03:43","....",10,1,1314626623,"realizado em horario de aula",5,2315,5
"1B81A33E",1,"9/5/2011 11:29:02","...",10,1,1315232942,"realizado em horario de aula",6,0,1
"1B81A33E",1,"9/8/2011 8:16:43","....",10,1,1315480603,"realizado em horario de aula",7,53,4
"1B81A33E",5,"9/12/2011 11:40:29","f.",5,1,1315838429,"realizado em horario de aula",8,2598,9
"1B81A33E",1,"9/15/2011 9:19:57","fff",0,1,1316089197,"realizado em horario de aula",9,557,2
"1B81A33E",1,"9/19/2011 11:30:13",".",10,1,1316442613,"realizado em horario de aula",10,0,1
"1B81A33E",3,"9/22/2011 9:56:00","....",10,1,1316696160,"realizado em horario de aula",11,2155,5
"1B81A33E",2,"9/26/2011 11:51:46",".FFF.F.FF.",4,1,1317048706,"realizado em horario de aula",12,1000,5
"1B81A33E",1,"9/29/2011 9:52:22","....",10,1,1317300742,"realizado em horario de aula",13,5567,9
"1B81A33E",1,"10/6/2011 8:39:32","........",10,1,1317901172,"realizado em horario de aula",14,156,3
"1B81A33E",3,"10/13/2011 9:51:10","FFF",0,1,1318510270,"realizado em horario de aula",15,3670,4
"1B81A33E",1,"10/17/2011 11:33:41","......",10,1,1318858421,"realizado em horario de aula",16,0,1
"1B81A33E",1,"10/20/2011 9:35:12",".......",10,1,1319110512,"realizado em horario de aula",17,4492,9
"1B81A33E",1,"10/24/2011 11:32:50","....",10,1,1319463170,"realizado em horario de aula",18,0,1
"1B81A33E",1,"10/27/2011 8:30:22","....",10,1,1319711422,"realizado em horario de aula",19,0,1
"1B81A33E",2,"11/3/2011 9:20:30","...",10,1,1320319230,"realizado em horario de aula",20,4622,4
"1B81A33E",1,"11/7/2011 10:40:00",".....",10,1,1320669600,"realizado em horario de aula",21,0,1
"1B81A33E",1,"11/10/2011 8:52:48","....",10,1,1320922368,"realizado em horario de aula",22,0,1
"1B81A33E",2,"11/17/2011 8:58:59","........",10,1,1321527539,"realizado em horario de aula",23,1123,2
"2561F105",1,"8/9/2011 11:20:57","ffff",0,3,1312899657,"realizado em horario de aula",1,298,2
"2561F105",1,"8/16/2011 11:15:05","*f",3.5,3,1313504105,"realizado em horario de aula",2,0,1
"2561F105",1,"8/19/2011 9:17:33","fff",0,3,1313756253,"realizado em horario de aula",3,2207,6
"2561F105",1,"9/6/2011 11:46:14",".",10,3,1315320374,"realizado em horario de aula",4,0,1
"5DEBE97D",1,"8/10/2011 9:39:40","f",0,5,1312979980,"realizado em horario de aula",1,3212,5
"5DEBE97D",2,"8/19/2011 10:21:29","..",10,5,1313760089,"realizado em horario de aula",2,0,1
"5DEBE97D",1,"8/24/2011 9:09:52","SSSS",0,5,1314187792,"realizado em horario de aula",3,89,3
"5DEBE97D",1,"8/26/2011 11:30:42",".",10,5,1314369042,"realizado em horario de aula",4,1239,3
"5DEBE97D",2,"8/31/2011 9:24:20","....",10,5,1314793460,"realizado em horario de aula",5,4365,13
"5DEBE97D",1,"9/2/2011 11:44:42","..",10,5,1314974682,"realizado em horario de aula",6,3112,3
"5DEBE97D",1,"9/9/2011 11:32:49","..",10,5,1315578769,"realizado em horario de aula",7,4904,5
"5DEBE97D",2,"9/14/2011 9:33:05","...",10,5,1316003585,"realizado em horario de aula",8,3392,9
"5DEBE97D",3,"9/16/2011 11:42:46",".",10,5,1316184166,"realizado em horario de aula",9,241,3
"5DEBE97D",1,"9/23/2011 10:24:32","....",10,5,1316784272,"realizado em horario de aula",10,72,4
"5DEBE97D",1,"9/30/2011 11:33:59","E",0,5,1317393239,"realizado em horario de aula",11,3099,4
"5DEBE97D",1,"10/5/2011 9:08:06","FFFFFFF",0,5,1317816486,"realizado em horario de aula",12,17,2
"5DEBE97D",1,"10/14/2011 10:34:50","fEfff",0,5,1318599290,"realizado em horario de aula",13,736,3
"5DEBE97D",1,"10/26/2011 9:41:12","EEEEEE",0,5,1319629272,"realizado em horario de aula",14,2586,2
"5DEBE97D",3,"10/28/2011 10:24:43","....",10,5,1319804683,"realizado em horario de aula",15,211,3
