"","matricula","atividade"
"1","107076E4",0.458333333333333
"2","10E8A59E",0.583333333333333
"3","13085463",0.625
"4","1397BFB0",0.916666666666667
"5","14A1B78B",0.791666666666667
"6","15A3743B",0.666666666666667
"7","15EA15E5",0.5
"8","1706D43",0.875
"9","1823A1FA",0.416666666666667
"10","189E4323",0.708333333333333
"11","19449717",0.958333333333333
"12","1A25F6BF",0.75
"13","1B52DD48",0.208333333333333
"14","1B81A33E",0.958333333333333
"15","1C897F15",0.791666666666667
"16","1CCD2085",0.625
"17","1DF2A12E",0.875
"18","210B0D56",0.833333333333333
"19","21604216",0.708333333333333
"20","21C00083",0.666666666666667
"21","224511B3",0.708333333333333
"22","22EB47AA",0.875
"23","240164B6",0.375
"24","2556AF8C",0.541666666666667
"25","2561F105",0.166666666666667
"26","25762941",0.75
"27","258DFC4B",0.875
"28","267C1E34",0.791666666666667
"29","26EA2FA",0.583333333333333
"30","2777E5EE",0.583333333333333
"31","281286BC",0.708333333333333
"32","28E49A9D",0.541666666666667
"33","2B989949",0.5
"34","32B00B44",0.791666666666667
"35","347D5E36",0.791666666666667
"36","37594F45",0.75
"37","3826E0DE",0.791666666666667
"38","390C0CCC",0.666666666666667
"39","3A1B84F4",0.916666666666667
"40","3BC456D5",0.75
"41","3FE45559",0.333333333333333
"42","4195063D",0.375
"43","445E679D",0.541666666666667
"44","4482494C",0.625
"45","44AF14C1",0.833333333333333
"46","44D029E4",0.5
"47","46484C5E",0.875
"48","48295835",0.875
"49","492E11B4",0.458333333333333
"50","4AD45AC5",0.791666666666667
"51","4B929F6",0.583333333333333
"52","4C84103A",1
"53","4D98EE47",0.708333333333333
"54","4DA185E9",0.0833333333333333
"55","51FE3830",0.875
"56","52C319A1",0.416666666666667
"57","52E571B8",0.416666666666667
"58","55BA642E",0.333333333333333
"59","562A867F",0.791666666666667
"60","5978A120",0.666666666666667
"61","5B8F96B8",0.375
"62","5CD8B4FE",0.333333333333333
"63","5D73E08B",0.833333333333333
"64","5DEBE97D",0.708333333333333
"65","5EA91E42",0.75
"66","60BAF986",0.333333333333333
"67","619B5433",0.833333333333333
"68","63116A24",0.75
"69","64B26A18",0.541666666666667
"70","673B031F",0.833333333333333
"71","67657F86",0.791666666666667
"72","68151142",0.833333333333333
"73","6878BF80",0.791666666666667
"74","68FA8B73",0.5
"75","69DEEC46",0.791666666666667
"76","6A197CF",0.75
"77","6BA5CF35",0.833333333333333
"78","6C643AAF",0.458333333333333
"79","70F93A3B",0.583333333333333
"80","71F3C736",0.791666666666667
"81","7365085E",0.583333333333333
"82","740BC298",0.5
"83","74E3795C",0.5
"84","77089DA4",0.625
"85","77A35CA",0.666666666666667
"86","792B1580",0.375
"87","79CBE190",0.875
"88","79D7BD5B",0.916666666666667
"89","7BA159DE",0.625
"90","7BCB919D",0.916666666666667
"91","7BF33A4A",0.75
"92","7C52AF6D",0.708333333333333
"93","7DCD514D",0.708333333333333
"94","8CAB3DB",0.333333333333333
"95","ADBC154",0.625
"96","B30252C",0.458333333333333
"97","B5D2F64",0.5
"98","E3A19A",0.75
"99","F952D04",0.791666666666667
